"Group","Sex","Temperature","Humidity","Comments","Date","Fungal_Growth"
"MC","f",25,60,"",2023-10-07,NA
"MC","f",25,60,"",2023-10-08,NA
"MC","f",25,60,"",2023-10-09,NA
"MC","f",25,60,"",2023-10-10,NA
"MC","f",25,60,"",2023-10-11,NA
"MC","f",25,60,"",2023-10-12,NA
"MC","f",25,60,"",2023-10-13,NA
"MC","f",25,60,"",2023-10-14,NA
"MC","f",25,60,"",2023-10-15,NA
"MC","f",25,60,"",2023-10-16,NA
"MC","f",25,60,"",2023-10-17,NA
"MC","f",25,60,"",2023-10-18,NA
"MC","f",25,60,"",2023-10-19,NA
"MC","f",25,60,"",2023-10-20,NA
"MC","f",25,60,"",2023-10-21,NA
"MC","f",25,60,"",2023-10-22,NA
"MC","f",25,60,"",2023-10-23,NA
"MC","f",25,60,"",2023-10-24,NA
"MC","f",25,60,"",2023-10-25,NA
"MC","f",25,60,"",2023-10-26,NA
"MC","f",25,60,"",2023-10-27,NA
"MC","f",25,60,"",2023-10-28,NA
"MC","f",25,60,"",2023-10-29,NA
"MC","f",25,60,"",2023-10-30,NA
"MC","f",25,60,"",2023-10-31,NA
"MC","f",25,60,"",2023-11-01,NA
"MC","f",25,60,"",2023-11-02,NA
"MC","f",25,60,"",2023-11-03,NA
"MC","f",25,60,"",2023-11-04,NA
"MC","f",25,60,"",2023-11-05,NA
"MC","f",25,60,"",2023-11-06,NA
"MC","f",25,60,"",2023-11-07,NA
"MC","f",25,60,"",2023-11-08,NA
"MC","f",25,60,"",2023-11-09,NA
"MC","f",25,60,"",2023-11-10,NA
"MC","f",25,60,"",2023-11-11,NA
"MC","f",25,60,"",2023-11-12,NA
"MC","f",25,60,"",2023-11-13,NA
"MC","f",25,60,"",2023-11-14,NA
"MC","f",25,60,"",2023-11-15,NA
"MC","f",25,60,"",2023-11-16,NA
"MC","f",25,60,"",2023-11-17,NA
"MC","f",25,60,"",2023-11-18,NA
"MC","f",25,60,"",2023-11-19,NA
"MC","f",25,60,"",2023-11-20,NA
"MC","f",25,60,"",2023-11-21,NA
"MC","f",25,60,"",2023-11-22,NA
"MC","f",25,60,"",2023-11-23,NA
"MC","f",25,60,"",2023-11-24,NA
"MC","f",25,60,"",2023-11-25,NA
"MC","f",25,60,"",2023-11-26,NA
"MC","f",25,60,"Died day 20",2023-04-20,0
"MC","f",25,60,"Died day 20",2023-04-21,0
"MC","f",25,60,"Died day 20",2023-04-22,0
"MC","f",25,60,"Died day 20",2023-04-23,0
"MC","f",25,60,"Died day 20",2023-04-24,0
"MC","f",25,60,"Died day 20",2023-04-25,0
"MC","f",25,60,"Died day 20",2023-04-26,NA
"MC","f",25,60,"Died day 20",2023-04-27,NA
"MC","f",25,60,"Died day 20",2023-04-28,NA
"MC","f",25,60,"Died day 20",2023-04-29,NA
"MC","f",25,60,"Died day 20",2023-04-30,NA
"MC","f",25,60,"Died day 20",2023-05-01,NA
"MC","f",25,60,"Died day 20",2023-05-02,NA
"MC","f",25,60,"Died day 20",2023-05-03,NA
"MC","f",25,60,"Died day 20",2023-05-04,NA
"MC","f",25,60,"Died day 20",2023-05-05,NA
"MC","f",25,60,"Died day 20",2023-05-06,NA
"MC","f",25,60,"Died day 20",2023-05-07,NA
"MC","f",25,60,"Died day 20",2023-05-08,NA
"MC","f",25,60,"Died day 20",2023-05-09,NA
"MC","f",25,60,"Died day 20",2023-05-10,NA
"MC","f",25,60,"Died day 20",2023-05-11,NA
"MC","f",25,60,"Died day 20",2023-05-12,NA
"MC","f",25,60,"Died day 20",2023-05-13,NA
"MC","f",25,60,"Died day 20",2023-05-14,NA
"MC","f",25,60,"Died day 20",2023-05-15,NA
"MC","f",25,60,"Died day 20",2023-05-16,NA
"MC","f",25,60,"Died day 20",2023-05-17,NA
"MC","f",25,60,"Died day 20",2023-05-18,NA
"MC","f",25,60,"Died day 20",2023-05-19,NA
"MC","f",25,60,"Died day 20",2023-05-20,NA
"MC","f",25,60,"Died day 20",2023-05-21,NA
"MC","f",25,60,"Died day 20",2023-05-22,NA
"MC","f",25,60,"Died day 20",2023-05-23,NA
"MC","f",25,60,"Died day 20",2023-05-24,NA
"MC","f",25,60,"Died day 20",2023-05-25,NA
"MC","f",25,60,"Died day 20",2023-05-26,NA
"MC","f",25,60,"Died day 20",2023-05-27,NA
"MC","f",25,60,"Died day 20",2023-05-28,NA
"MC","f",25,60,"Died day 20",2023-05-29,NA
"MC","f",25,60,"Died day 20",2023-05-30,NA
"MC","f",25,60,"Died day 20",2023-05-31,NA
"MC","f",25,60,"Died day 20",2023-06-01,NA
"MC","f",25,60,"Died day 20",2023-06-02,NA
"MC","f",25,60,"Died day 20",2023-06-03,NA
"MC","f",25,60,"Died day 20",2023-06-04,NA
"MC","f",25,60,"Died day 20",2023-06-05,NA
"MC","f",25,60,"Died day 20",2023-06-06,NA
"MC","f",25,60,"Died day 20",2023-06-07,NA
"MC","f",25,60,"Died day 20",2023-06-08,NA
"MC","f",25,60,"Died day 20",2023-06-09,NA
"MC","f",25,60,"Died day 20",2023-06-10,NA
"MC","f",25,60,"Died day 20",2023-06-11,NA
"MC","f",25,60,"Died day 20",2023-06-12,NA
"MC","f",25,60,"Died day 20",2023-06-13,NA
"MC","f",25,60,"Died day 20",2023-06-14,NA
"MC","f",25,60,"Died day 20",2023-06-15,NA
"MC","f",25,60,"Died day 20",2023-06-16,NA
"MC","f",25,60,"Died day 20",2023-06-17,NA
"MC","f",25,60,"Died day 20",2023-06-18,NA
"MC","f",25,60,"Died day 20",2023-06-19,NA
"MC","f",25,60,"Died day 20",2023-06-20,NA
"MC","f",25,60,"Died day 20",2023-06-21,NA
"MC","f",25,60,"Died day 20",2023-06-22,NA
"MC","f",25,60,"Died day 20",2023-06-23,NA
"MC","f",25,60,"Died day 20",2023-06-24,NA
"MC","f",25,60,"Died day 20",2023-06-25,NA
"MC","f",25,60,"Died day 20",2023-06-26,NA
"MC","f",25,60,"Died day 20",2023-06-27,NA
"MC","f",25,60,"Died day 20",2023-06-28,NA
"MC","f",25,60,"Died day 20",2023-06-29,NA
"MC","f",25,60,"Died day 20",2023-06-30,NA
"MC","f",25,60,"Died day 20",2023-07-01,NA
"MC","f",25,60,"Died day 20",2023-07-02,NA
"MC","f",25,60,"Died day 20",2023-07-03,NA
"MC","f",25,60,"Died day 20",2023-07-04,NA
"MC","f",25,60,"Died day 20",2023-07-05,NA
"MC","f",25,60,"Died day 20",2023-07-06,NA
"MC","f",25,60,"Died day 20",2023-07-07,NA
"MC","f",25,60,"Died day 20",2023-07-08,NA
"MC","f",25,60,"Died day 20",2023-07-09,NA
"MC","f",25,60,"Died day 20",2023-07-10,NA
"MC","f",25,60,"Died day 20",2023-07-11,NA
"MC","f",25,60,"Died day 20",2023-07-12,NA
"MC","f",25,60,"Died day 20",2023-07-13,NA
"MC","f",25,60,"Died day 20",2023-07-14,NA
"MC","f",25,60,"Died day 20",2023-07-15,NA
"MC","f",25,60,"Died day 20",2023-07-16,NA
"MC","f",25,60,"Died day 20",2023-07-17,NA
"MC","f",25,60,"Died day 20",2023-07-18,NA
"MC","f",25,60,"Died day 20",2023-07-19,NA
"MC","f",25,60,"Died day 20",2023-07-20,NA
"MC","f",25,60,"Died day 20",2023-07-21,NA
"MC","f",25,60,"Died day 20",2023-07-22,NA
"MC","f",25,60,"Died day 20",2023-07-23,NA
"MC","f",25,60,"Died day 20",2023-07-24,NA
"MC","f",25,60,"Died day 20",2023-07-25,NA
"MC","f",25,60,"Died day 20",2023-07-26,NA
"MC","f",25,60,"Died day 20",2023-07-27,NA
"MC","f",25,60,"Died day 20",2023-07-28,NA
"MC","f",25,60,"Died day 20",2023-07-29,NA
"MC","f",25,60,"Died day 20",2023-07-30,NA
"MC","f",25,60,"Died day 20",2023-07-31,NA
"MC","f",25,60,"Died day 20",2023-08-01,NA
"MC","f",25,60,"Died day 20",2023-08-02,NA
"MC","f",25,60,"Died day 20",2023-08-03,NA
"MC","f",25,60,"Died day 20",2023-08-04,NA
"MC","f",25,60,"Died day 20",2023-08-05,NA
"MC","f",25,60,"Died day 20",2023-08-06,NA
"MC","f",25,60,"Died day 20",2023-08-07,NA
"MC","f",25,60,"Died day 20",2023-08-08,NA
"MC","f",25,60,"Died day 20",2023-08-09,NA
"MC","f",25,60,"Died day 20",2023-08-10,NA
"MC","f",25,60,"Died day 20",2023-08-11,NA
"MC","f",25,60,"Died day 20",2023-08-12,NA
"MC","f",25,60,"Died day 20",2023-08-13,NA
"MC","f",25,60,"Died day 20",2023-08-14,NA
"MC","f",25,60,"Died day 20",2023-08-15,NA
"MC","f",25,60,"Died day 20",2023-08-16,NA
"MC","f",25,60,"Died day 20",2023-08-17,NA
"MC","f",25,60,"Died day 20",2023-08-18,NA
"MC","f",25,60,"Died day 20",2023-08-19,NA
"MC","f",25,60,"Died day 20",2023-08-20,NA
"MC","f",25,60,"Died day 20",2023-08-21,NA
"MC","f",25,60,"Died day 20",2023-08-22,NA
"MC","f",25,60,"Died day 20",2023-08-23,NA
"MC","f",25,60,"Died day 20",2023-08-24,NA
"MC","f",25,60,"Died day 20",2023-08-25,NA
"MC","f",25,60,"Died day 20",2023-08-26,NA
"MC","f",25,60,"Died day 20",2023-08-27,NA
"MC","f",25,60,"Died day 20",2023-08-28,NA
"MC","f",25,60,"Died day 20",2023-08-29,NA
"MC","f",25,60,"Died day 20",2023-08-30,NA
"MC","f",25,60,"Died day 20",2023-08-31,NA
"MC","f",25,60,"Died day 20",2023-09-01,NA
"MC","f",25,60,"Died day 20",2023-09-02,NA
"MC","f",25,60,"Died day 20",2023-09-03,NA
"MC","f",25,60,"Died day 20",2023-09-04,NA
"MC","f",25,60,"Died day 20",2023-09-05,NA
"MC","f",25,60,"Died day 20",2023-09-06,NA
"MC","f",25,60,"Died day 20",2023-09-07,NA
"MC","f",25,60,"Died day 20",2023-09-08,NA
"MC","f",25,60,"Died day 20",2023-09-09,NA
"MC","f",25,60,"Died day 20",2023-09-10,NA
"MC","f",25,60,"Died day 20",2023-09-11,NA
"MC","f",25,60,"Died day 20",2023-09-12,NA
"MC","f",25,60,"Died day 20",2023-09-13,NA
"MC","f",25,60,"Died day 20",2023-09-14,NA
"MC","f",25,60,"Died day 20",2023-09-15,NA
"MC","f",25,60,"Died day 20",2023-09-16,NA
"MC","f",25,60,"Died day 20",2023-09-17,NA
"MC","f",25,60,"Died day 20",2023-09-18,NA
"MC","f",25,60,"Died day 20",2023-09-19,NA
"MC","f",25,60,"Died day 20",2023-09-20,NA
"MC","f",25,60,"Died day 20",2023-09-21,NA
"MC","f",25,60,"Died day 20",2023-09-22,NA
"MC","f",25,60,"Died day 20",2023-09-23,NA
"MC","f",25,60,"Died day 20",2023-09-24,NA
"MC","f",25,60,"Died day 20",2023-09-25,NA
"MC","f",25,60,"Died day 20",2023-09-26,NA
"MC","f",25,60,"Died day 20",2023-09-27,NA
"MC","f",25,60,"Died day 20",2023-09-28,NA
"MC","f",25,60,"Died day 20",2023-09-29,NA
"MC","f",25,60,"Died day 20",2023-09-30,NA
"MC","f",25,60,"Died day 20",2023-10-01,NA
"MC","f",25,60,"Died day 20",2023-10-02,NA
"MC","f",25,60,"Died day 20",2023-10-03,NA
"MC","f",25,60,"Died day 20",2023-10-04,NA
"MC","f",25,60,"Died day 20",2023-10-05,NA
"MC","f",25,60,"Died day 20",2023-10-06,NA
"MC","f",25,60,"Died day 20",2023-10-07,NA
"MC","f",25,60,"Died day 20",2023-10-08,NA
"MC","f",25,60,"Died day 20",2023-10-09,NA
"MC","f",25,60,"Died day 20",2023-10-10,NA
"MC","f",25,60,"Died day 20",2023-10-11,NA
"MC","f",25,60,"Died day 20",2023-10-12,NA
"MC","f",25,60,"Died day 20",2023-10-13,NA
"MC","f",25,60,"Died day 20",2023-10-14,NA
"MC","f",25,60,"Died day 20",2023-10-15,NA
"MC","f",25,60,"Died day 20",2023-10-16,NA
"MC","f",25,60,"Died day 20",2023-10-17,NA
"MC","f",25,60,"Died day 20",2023-10-18,NA
"MC","f",25,60,"Died day 20",2023-10-19,NA
"MC","f",25,60,"Died day 20",2023-10-20,NA
"MC","f",25,60,"Died day 20",2023-10-21,NA
"MC","f",25,60,"Died day 20",2023-10-22,NA
"MC","f",25,60,"Died day 20",2023-10-23,NA
"MC","f",25,60,"Died day 20",2023-10-24,NA
"MC","f",25,60,"Died day 20",2023-10-25,NA
"MC","f",25,60,"Died day 20",2023-10-26,NA
"MC","f",25,60,"Died day 20",2023-10-27,NA
"MC","f",25,60,"Died day 20",2023-10-28,NA
"MC","f",25,60,"Died day 20",2023-10-29,NA
"MC","f",25,60,"Died day 20",2023-10-30,NA
"MC","f",25,60,"Died day 20",2023-10-31,NA
"MC","f",25,60,"Died day 20",2023-11-01,NA
"MC","f",25,60,"Died day 20",2023-11-02,NA
"MC","f",25,60,"Died day 20",2023-11-03,NA
"MC","f",25,60,"Died day 20",2023-11-04,NA
"MC","f",25,60,"Died day 20",2023-11-05,NA
"MC","f",25,60,"Died day 20",2023-11-06,NA
"MC","f",25,60,"Died day 20",2023-11-07,NA
"MC","f",25,60,"Died day 20",2023-11-08,NA
"MC","f",25,60,"Died day 20",2023-11-09,NA
"MC","f",25,60,"Died day 20",2023-11-10,NA
"MC","f",25,60,"Died day 20",2023-11-11,NA
"MC","f",25,60,"Died day 20",2023-11-12,NA
"MC","f",25,60,"Died day 20",2023-11-13,NA
"MC","f",25,60,"Died day 20",2023-11-14,NA
"MC","f",25,60,"Died day 20",2023-11-15,NA
"MC","f",25,60,"Died day 20",2023-11-16,NA
"MC","f",25,60,"Died day 20",2023-11-17,NA
"MC","f",25,60,"Died day 20",2023-11-18,NA
"MC","f",25,60,"Died day 20",2023-11-19,NA
"MC","f",25,60,"Died day 20",2023-11-20,NA
"MC","f",25,60,"Died day 20",2023-11-21,NA
"MC","f",25,60,"Died day 20",2023-11-22,NA
"MC","f",25,60,"Died day 20",2023-11-23,NA
"MC","f",25,60,"Died day 20",2023-11-24,NA
"MC","f",25,60,"Died day 20",2023-11-25,NA
"MC","f",25,60,"Died day 20",2023-11-26,NA
"MC","f",25,60,"",2023-04-20,0
"MC","f",25,60,"",2023-04-21,0
"MC","f",25,60,"",2023-04-22,0
"MC","f",25,60,"",2023-04-23,0
"MC","f",25,60,"",2023-04-24,0
"MC","f",25,60,"",2023-04-25,0
"MC","f",25,60,"",2023-04-26,0
"MC","f",25,60,"",2023-04-27,0
"MC","f",25,60,"",2023-04-28,5
"MC","f",25,60,"",2023-04-29,8
"MC","f",25,60,"",2023-04-30,8
"MC","f",25,60,"",2023-05-01,8
"MC","f",25,60,"",2023-05-02,11
"MC","f",25,60,"",2023-05-03,25
"MC","f",25,60,"",2023-05-04,25
"MC","f",25,60,"",2023-05-05,NA
"MC","f",25,60,"",2023-05-06,NA
"MC","f",25,60,"",2023-05-07,NA
"MC","f",25,60,"",2023-05-08,36
"MC","f",25,60,"",2023-05-09,NA
"MC","f",25,60,"",2023-05-10,NA
"MC","f",25,60,"",2023-05-11,NA
"MC","f",25,60,"",2023-05-12,53
"MC","f",25,60,"",2023-05-13,NA
"MC","f",25,60,"",2023-05-14,NA
"MC","f",25,60,"",2023-05-15,NA
"MC","f",25,60,"",2023-05-16,58
"MC","f",25,60,"",2023-05-17,NA
"MC","f",25,60,"",2023-05-18,NA
"MC","f",25,60,"",2023-05-19,57
"MC","f",25,60,"",2023-05-20,NA
"MC","f",25,60,"",2023-05-21,NA
"MC","f",25,60,"",2023-05-22,54
"MC","f",25,60,"",2023-05-23,NA
"MC","f",25,60,"",2023-05-24,NA
"MC","f",25,60,"",2023-05-25,70
"MC","f",25,60,"",2023-05-26,NA
"MC","f",25,60,"",2023-05-27,NA
"MC","f",25,60,"",2023-05-28,NA
"MC","f",25,60,"",2023-05-29,NA
"MC","f",25,60,"",2023-05-30,NA
"MC","f",25,60,"",2023-05-31,153
"MC","f",25,60,"",2023-06-01,NA
"MC","f",25,60,"",2023-06-02,NA
"MC","f",25,60,"",2023-06-03,NA
"MC","f",25,60,"",2023-06-04,NA
"MC","f",25,60,"",2023-06-05,NA
"MC","f",25,60,"",2023-06-06,153
"MC","f",25,60,"",2023-06-07,NA
"MC","f",25,60,"",2023-06-08,NA
"MC","f",25,60,"",2023-06-09,NA
"MC","f",25,60,"",2023-06-10,NA
"MC","f",25,60,"",2023-06-11,NA
"MC","f",25,60,"",2023-06-12,NA
"MC","f",25,60,"",2023-06-13,NA
"MC","f",25,60,"",2023-06-14,NA
"MC","f",25,60,"",2023-06-15,NA
"MC","f",25,60,"",2023-06-16,NA
"MC","f",25,60,"",2023-06-17,NA
"MC","f",25,60,"",2023-06-18,NA
"MC","f",25,60,"",2023-06-19,NA
"MC","f",25,60,"",2023-06-20,NA
"MC","f",25,60,"",2023-06-21,NA
"MC","f",25,60,"",2023-06-22,NA
"MC","f",25,60,"",2023-06-23,NA
"MC","f",25,60,"",2023-06-24,NA
"MC","f",25,60,"",2023-06-25,NA
"MC","f",25,60,"",2023-06-26,NA
"MC","f",25,60,"",2023-06-27,NA
"MC","f",25,60,"",2023-06-28,NA
"MC","f",25,60,"",2023-06-29,NA
"MC","f",25,60,"",2023-06-30,NA
"MC","f",25,60,"",2023-07-01,NA
"MC","f",25,60,"",2023-07-02,NA
"MC","f",25,60,"",2023-07-03,NA
"MC","f",25,60,"",2023-07-04,NA
"MC","f",25,60,"",2023-07-05,NA
"MC","f",25,60,"",2023-07-06,NA
"MC","f",25,60,"",2023-07-07,NA
"MC","f",25,60,"",2023-07-08,NA
"MC","f",25,60,"",2023-07-09,NA
"MC","f",25,60,"",2023-07-10,NA
"MC","f",25,60,"",2023-07-11,NA
"MC","f",25,60,"",2023-07-12,NA
"MC","f",25,60,"",2023-07-13,NA
"MC","f",25,60,"",2023-07-14,NA
"MC","f",25,60,"",2023-07-15,NA
"MC","f",25,60,"",2023-07-16,NA
"MC","f",25,60,"",2023-07-17,NA
"MC","f",25,60,"",2023-07-18,NA
"MC","f",25,60,"",2023-07-19,NA
"MC","f",25,60,"",2023-07-20,NA
"MC","f",25,60,"",2023-07-21,NA
"MC","f",25,60,"",2023-07-22,NA
"MC","f",25,60,"",2023-07-23,NA
"MC","f",25,60,"",2023-07-24,NA
"MC","f",25,60,"",2023-07-25,NA
"MC","f",25,60,"",2023-07-26,NA
"MC","f",25,60,"",2023-07-27,NA
"MC","f",25,60,"",2023-07-28,NA
"MC","f",25,60,"",2023-07-29,NA
"MC","f",25,60,"",2023-07-30,NA
"MC","f",25,60,"",2023-07-31,NA
"MC","f",25,60,"",2023-08-01,NA
"MC","f",25,60,"",2023-08-02,NA
"MC","f",25,60,"",2023-08-03,NA
"MC","f",25,60,"",2023-08-04,NA
"MC","f",25,60,"",2023-08-05,NA
"MC","f",25,60,"",2023-08-06,NA
"MC","f",25,60,"",2023-08-07,NA
"MC","f",25,60,"",2023-08-08,NA
"MC","f",25,60,"",2023-08-09,NA
"MC","f",25,60,"",2023-08-10,NA
"MC","f",25,60,"",2023-08-11,NA
"MC","f",25,60,"",2023-08-12,NA
"MC","f",25,60,"",2023-08-13,NA
"MC","f",25,60,"",2023-08-14,NA
"MC","f",25,60,"",2023-08-15,NA
"MC","f",25,60,"",2023-08-16,NA
"MC","f",25,60,"",2023-08-17,NA
"MC","f",25,60,"",2023-08-18,NA
"MC","f",25,60,"",2023-08-19,NA
"MC","f",25,60,"",2023-08-20,NA
"MC","f",25,60,"",2023-08-21,NA
"MC","f",25,60,"",2023-08-22,NA
"MC","f",25,60,"",2023-08-23,NA
"MC","f",25,60,"",2023-08-24,NA
"MC","f",25,60,"",2023-08-25,NA
"MC","f",25,60,"",2023-08-26,NA
"MC","f",25,60,"",2023-08-27,NA
"MC","f",25,60,"",2023-08-28,NA
"MC","f",25,60,"",2023-08-29,NA
"MC","f",25,60,"",2023-08-30,NA
"MC","f",25,60,"",2023-08-31,NA
"MC","f",25,60,"",2023-09-01,NA
"MC","f",25,60,"",2023-09-02,NA
"MC","f",25,60,"",2023-09-03,NA
"MC","f",25,60,"",2023-09-04,NA
"MC","f",25,60,"",2023-09-05,NA
"MC","f",25,60,"",2023-09-06,NA
"MC","f",25,60,"",2023-09-07,NA
"MC","f",25,60,"",2023-09-08,NA
"MC","f",25,60,"",2023-09-09,NA
"MC","f",25,60,"",2023-09-10,NA
"MC","f",25,60,"",2023-09-11,NA
"MC","f",25,60,"",2023-09-12,NA
"MC","f",25,60,"",2023-09-13,NA
"MC","f",25,60,"",2023-09-14,NA
"MC","f",25,60,"",2023-09-15,NA
"MC","f",25,60,"",2023-09-16,NA
"MC","f",25,60,"",2023-09-17,NA
"MC","f",25,60,"",2023-09-18,NA
"MC","f",25,60,"",2023-09-19,NA
"MC","f",25,60,"",2023-09-20,NA
"MC","f",25,60,"",2023-09-21,NA
"MC","f",25,60,"",2023-09-22,NA
"MC","f",25,60,"",2023-09-23,NA
"MC","f",25,60,"",2023-09-24,NA
"MC","f",25,60,"",2023-09-25,NA
"MC","f",25,60,"",2023-09-26,NA
"MC","f",25,60,"",2023-09-27,NA
"MC","f",25,60,"",2023-09-28,NA
"MC","f",25,60,"",2023-09-29,NA
"MC","f",25,60,"",2023-09-30,NA
"MC","f",25,60,"",2023-10-01,NA
"MC","f",25,60,"",2023-10-02,NA
"MC","f",25,60,"",2023-10-03,NA
"MC","f",25,60,"",2023-10-04,NA
"MC","f",25,60,"",2023-10-05,NA
"MC","f",25,60,"",2023-10-06,NA
"MC","f",25,60,"",2023-10-07,NA
"MC","f",25,60,"",2023-10-08,NA
"MC","f",25,60,"",2023-10-09,NA
"MC","f",25,60,"",2023-10-10,NA
"MC","f",25,60,"",2023-10-11,NA
"MC","f",25,60,"",2023-10-12,NA
"MC","f",25,60,"",2023-10-13,NA
"MC","f",25,60,"",2023-10-14,NA
"MC","f",25,60,"",2023-10-15,NA
"MC","f",25,60,"",2023-10-16,NA
"MC","f",25,60,"",2023-10-17,NA
"MC","f",25,60,"",2023-10-18,NA
"MC","f",25,60,"",2023-10-19,NA
"MC","f",25,60,"",2023-10-20,NA
"MC","f",25,60,"",2023-10-21,NA
"MC","f",25,60,"",2023-10-22,NA
"MC","f",25,60,"",2023-10-23,NA
"MC","f",25,60,"",2023-10-24,NA
"MC","f",25,60,"",2023-10-25,NA
"MC","f",25,60,"",2023-10-26,NA
"MC","f",25,60,"",2023-10-27,NA
"MC","f",25,60,"",2023-10-28,NA
"MC","f",25,60,"",2023-10-29,NA
"MC","f",25,60,"",2023-10-30,NA
"MC","f",25,60,"",2023-10-31,NA
"MC","f",25,60,"",2023-11-01,NA
"MC","f",25,60,"",2023-11-02,NA
"MC","f",25,60,"",2023-11-03,NA
"MC","f",25,60,"",2023-11-04,NA
"MC","f",25,60,"",2023-11-05,NA
"MC","f",25,60,"",2023-11-06,NA
"MC","f",25,60,"",2023-11-07,NA
"MC","f",25,60,"",2023-11-08,NA
"MC","f",25,60,"",2023-11-09,NA
"MC","f",25,60,"",2023-11-10,NA
"MC","f",25,60,"",2023-11-11,NA
"MC","f",25,60,"",2023-11-12,NA
"MC","f",25,60,"",2023-11-13,NA
"MC","f",25,60,"",2023-11-14,NA
"MC","f",25,60,"",2023-11-15,NA
"MC","f",25,60,"",2023-11-16,NA
"MC","f",25,60,"",2023-11-17,NA
"MC","f",25,60,"",2023-11-18,NA
"MC","f",25,60,"",2023-11-19,NA
"MC","f",25,60,"",2023-11-20,NA
"MC","f",25,60,"",2023-11-21,NA
"MC","f",25,60,"",2023-11-22,NA
"MC","f",25,60,"",2023-11-23,NA
"MC","f",25,60,"",2023-11-24,NA
"MC","f",25,60,"",2023-11-25,NA
"MC","f",25,60,"",2023-11-26,NA
"HUMP","m",25,90,"",2023-04-20,0
"HUMP","m",25,90,"",2023-04-21,0
"HUMP","m",25,90,"",2023-04-22,0
"HUMP","m",25,90,"",2023-04-23,0
"HUMP","m",25,90,"",2023-04-24,0
"HUMP","m",25,90,"",2023-04-25,0
"HUMP","m",25,90,"",2023-04-26,0
"HUMP","m",25,90,"",2023-04-27,3
"HUMP","m",25,90,"",2023-04-28,3
"HUMP","m",25,90,"",2023-04-29,3
"HUMP","m",25,90,"",2023-04-30,3
"HUMP","m",25,90,"",2023-05-01,3
"HUMP","m",25,90,"",2023-05-02,8
"HUMP","m",25,90,"",2023-05-03,14
"HUMP","m",25,90,"",2023-05-04,16
"HUMP","m",25,90,"",2023-05-05,NA
"HUMP","m",25,90,"",2023-05-06,NA
"HUMP","m",25,90,"",2023-05-07,NA
"HUMP","m",25,90,"",2023-05-08,28
"HUMP","m",25,90,"",2023-05-09,NA
"HUMP","m",25,90,"",2023-05-10,NA
"HUMP","m",25,90,"",2023-05-11,NA
"HUMP","m",25,90,"",2023-05-12,36
"HUMP","m",25,90,"",2023-05-13,NA
"HUMP","m",25,90,"",2023-05-14,NA
"HUMP","m",25,90,"",2023-05-15,NA
"HUMP","m",25,90,"",2023-05-16,37
"HUMP","m",25,90,"",2023-05-17,NA
"HUMP","m",25,90,"",2023-05-18,NA
"HUMP","m",25,90,"",2023-05-19,33
"HUMP","m",25,90,"",2023-05-20,NA
"HUMP","m",25,90,"",2023-05-21,NA
"HUMP","m",25,90,"",2023-05-22,38
"HUMP","m",25,90,"",2023-05-23,NA
"HUMP","m",25,90,"",2023-05-24,NA
"HUMP","m",25,90,"",2023-05-25,38
"HUMP","m",25,90,"",2023-05-26,NA
"HUMP","m",25,90,"",2023-05-27,NA
"HUMP","m",25,90,"",2023-05-28,NA
"HUMP","m",25,90,"",2023-05-29,NA
"HUMP","m",25,90,"",2023-05-30,NA
"HUMP","m",25,90,"",2023-05-31,29
"HUMP","m",25,90,"",2023-06-01,NA
"HUMP","m",25,90,"",2023-06-02,NA
"HUMP","m",25,90,"",2023-06-03,NA
"HUMP","m",25,90,"",2023-06-04,NA
"HUMP","m",25,90,"",2023-06-05,NA
"HUMP","m",25,90,"",2023-06-06,NA
"HUMP","m",25,90,"",2023-06-07,NA
"HUMP","m",25,90,"",2023-06-08,NA
"HUMP","m",25,90,"",2023-06-09,NA
"HUMP","m",25,90,"",2023-06-10,NA
"HUMP","m",25,90,"",2023-06-11,NA
"HUMP","m",25,90,"",2023-06-12,NA
"HUMP","m",25,90,"",2023-06-13,NA
"HUMP","m",25,90,"",2023-06-14,NA
"HUMP","m",25,90,"",2023-06-15,NA
"HUMP","m",25,90,"",2023-06-16,NA
"HUMP","m",25,90,"",2023-06-17,NA
"HUMP","m",25,90,"",2023-06-18,NA
"HUMP","m",25,90,"",2023-06-19,NA
"HUMP","m",25,90,"",2023-06-20,NA
"HUMP","m",25,90,"",2023-06-21,NA
"HUMP","m",25,90,"",2023-06-22,NA
"HUMP","m",25,90,"",2023-06-23,NA
"HUMP","m",25,90,"",2023-06-24,NA
"HUMP","m",25,90,"",2023-06-25,NA
"HUMP","m",25,90,"",2023-06-26,NA
"HUMP","m",25,90,"",2023-06-27,NA
"HUMP","m",25,90,"",2023-06-28,NA
"HUMP","m",25,90,"",2023-06-29,NA
"HUMP","m",25,90,"",2023-06-30,NA
"HUMP","m",25,90,"",2023-07-01,NA
"HUMP","m",25,90,"",2023-07-02,NA
"HUMP","m",25,90,"",2023-07-03,NA
"HUMP","m",25,90,"",2023-07-04,NA
"HUMP","m",25,90,"",2023-07-05,NA
"HUMP","m",25,90,"",2023-07-06,NA
"HUMP","m",25,90,"",2023-07-07,NA
"HUMP","m",25,90,"",2023-07-08,NA
"HUMP","m",25,90,"",2023-07-09,NA
"HUMP","m",25,90,"",2023-07-10,NA
"HUMP","m",25,90,"",2023-07-11,NA
"HUMP","m",25,90,"",2023-07-12,NA
"HUMP","m",25,90,"",2023-07-13,NA
"HUMP","m",25,90,"",2023-07-14,NA
